ID,Right,Wrong
strip001,Artifact,Ventricular Ectopy
strip002,Artifact,Ventricular Ectopy
strip003,Artifact,Ventricular Ectopy
strip004,Ventricular Ectopy,Artifact
strip005,Artifact,Ventricular Ectopy
strip006,Artifact,Ventricular Ectopy
strip007,Artifact,Atrial Flutter
strip008,Ventricular Ectopy,Artifact
strip009,Artifact,Atrial Flutter
strip010,Ventricular Ectopy,Artifact
strip011,Artifact,Ventricular Ectopy
strip012,Artifact,Ventricular Ectopy
strip013,SV Ectopy,Artifact
strip014,SV Ectopy,Artifact
strip015,Artifact,Ventricular Ectopy
strip016,Artifact,Ventricular Ectopy
strip017,Artifact,SV Ectopy
strip018,Artifact,Ventricular Ectopy
strip019,Artifact,Ventricular Ectopy
strip020,Artifact,Ventricular Ectopy
strip021,Artifact,Ventricular Ectopy
strip022,Artifact,SV Ectopy
strip023,Ventricular Ectopy,Artifact
strip024,Artifact,Ventricular Ectopy
strip025,Artifact,Atrial Flutter
strip026,Artifact,Ventricular Ectopy
strip027,Ventricular Ectopy,Artifact
strip028,Ventricular Ectopy,Artifact
strip029,Ventricular Ectopy,Artifact
strip030,Ventricular Ectopy,Artifact
strip031,SV Ectopy,Artifact
strip032,Ventricular Ectopy,Artifact
strip033,Artifact,Ventricular Ectopy
strip034,Artifact,Ventricular Ectopy
strip035,SV Ectopy,Artifact
strip036,Artifact,Ventricular Ectopy
strip037,Artifact,Ventricular Ectopy
strip038,SV Ectopy,Artifact
strip039,Artifact,Ventricular Ectopy
strip040,SV Ectopy,Artifact
strip041,Artifact,SV Ectopy
strip042,Artifact,Ventricular Ectopy
strip043,Artifact,SV Ectopy
strip044,Ventricular Ectopy,Artifact
strip045,Artifact,Ventricular Ectopy
strip046,Artifact,Ventricular Ectopy
strip047,Artifact,Ventricular Ectopy
strip048,Artifact,SV Ectopy
strip049,Artifact,Ventricular Ectopy
strip050,Artifact,Ventricular Ectopy
strip051,SV Ectopy,Artifact
strip052,SV Ectopy,Artifact
strip053,Artifact,Ventricular Ectopy
strip054,Artifact,SV Ectopy
strip055,Artifact,SV Ectopy
strip056,Artifact,Ventricular Ectopy
strip057,Artifact,SV Ectopy
strip058,Artifact,Ventricular Ectopy
strip059,Artifact,Ventricular Ectopy
strip060,Artifact,Ventricular Ectopy
strip061,Artifact,Ventricular Ectopy
strip062,Artifact,SV Ectopy
strip063,SV Ectopy,Artifact
strip064,Artifact,Ventricular Ectopy
strip065,Artifact,Ventricular Ectopy
strip066,Artifact,Ventricular Ectopy
strip067,Ventricular Ectopy,Artifact
strip068,Artifact,Ventricular Ectopy
strip069,Artifact,Ventricular Ectopy
strip070,Artifact,SV Ectopy
strip071,Artifact,Ventricular Ectopy
strip072,Artifact,SV Ectopy
strip073,Artifact,Ventricular Ectopy
strip074,Artifact,Ventricular Ectopy
strip075,Artifact,Ventricular Ectopy
strip076,Artifact,Ventricular Ectopy
strip077,Artifact,Ventricular Ectopy
strip078,Artifact,SV Ectopy
strip079,Artifact,Ventricular Ectopy
strip080,Ventricular Ectopy,Artifact
strip081,Ventricular Ectopy,Artifact
strip082,Ventricular Ectopy,Artifact
strip083,Ventricular Ectopy,Artifact
strip084,Artifact,SV Ectopy
strip085,Artifact,Ventricular Ectopy
strip086,Ventricular Ectopy,Artifact
strip087,Ventricular Ectopy,Artifact
strip088,Ventricular Ectopy,Artifact
strip089,Ventricular Ectopy,Artifact
strip090,Ventricular Ectopy,Artifact
strip091,Ventricular Ectopy,Artifact
strip092,Artifact,Ventricular Ectopy
strip093,Ventricular Ectopy,Artifact
strip094,Artifact,SV Ectopy
strip095,Ventricular Ectopy,Artifact
strip096,Artifact,Ventricular Ectopy
strip097,Artifact,Ventricular Ectopy
strip098,Artifact,Ventricular Ectopy
strip099,Artifact,Ventricular Ectopy
strip100,Artifact,Ventricular Ectopy
strip101,Artifact,Ventricular Ectopy
strip102,Artifact,Ventricular Ectopy
strip103,Artifact,Ventricular Ectopy
strip104,Artifact,SV Ectopy
strip105,Artifact,SV Ectopy
strip106,SV Ectopy,Artifact
strip107,Artifact,Ventricular Ectopy
strip108,Ventricular Ectopy,Artifact
strip109,Artifact,Ventricular Ectopy
strip110,Artifact,Ventricular Ectopy
strip111,Artifact,Ventricular Ectopy
strip112,Artifact,Ventricular Ectopy
strip113,Artifact,SV Ectopy
strip114,Artifact,SV Ectopy
strip115,Artifact,Ventricular Ectopy
strip116,Artifact,Ventricular Ectopy
strip117,Artifact,Ventricular Ectopy
strip118,Artifact,SV Ectopy
strip119,Artifact,SV Ectopy
strip120,Artifact,Ventricular Ectopy
strip121,Artifact,Ventricular Ectopy
strip122,Artifact,Ventricular Ectopy
strip123,Artifact,SV Ectopy
strip124,Ventricular Ectopy,Artifact
strip125,Artifact,Ventricular Ectopy
strip126,Artifact,SV Ectopy
strip127,Artifact,Ventricular Ectopy
strip128,Artifact,Ventricular Ectopy
strip129,Artifact,Ventricular Ectopy
strip130,Artifact,SV Ectopy
strip131,Artifact,Ventricular Ectopy
strip132,Artifact,Ventricular Ectopy
strip133,Artifact,Ventricular Ectopy
strip134,Artifact,Ventricular Ectopy
strip135,Artifact,SV Ectopy
strip136,Ventricular Ectopy,Artifact
strip137,Ventricular Ectopy,Artifact
strip138,Ventricular Ectopy,Artifact
strip139,Ventricular Ectopy,Artifact
strip140,Ventricular Ectopy,Artifact
strip141,Artifact,Ventricular Ectopy
strip142,Artifact,Ventricular Ectopy
strip143,Artifact,Ventricular Ectopy
strip144,Artifact,Ventricular Ectopy
strip145,Artifact,Ventricular Ectopy
strip146,Ventricular Ectopy,Artifact
strip147,Ventricular Ectopy,Artifact
strip148,Ventricular Ectopy,Artifact
strip149,Ventricular Ectopy,Artifact
strip150,Ventricular Ectopy,Artifact
strip151,SV Ectopy,Artifact
strip152,SV Ectopy,Artifact
strip153,SV Ectopy,Artifact
strip154,SV Ectopy,Artifact
strip155,SV Ectopy,Artifact
strip156,Ventricular Ectopy,Artifact
strip157,Artifact,Ventricular Ectopy
strip158,Artifact,Ventricular Ectopy
strip159,Artifact,Ventricular Ectopy
strip160,Artifact,Ventricular Ectopy
strip161,,
strip162,,
strip163,,
strip164,,
strip165,,
strip166,,
strip167,,
strip168,,
strip169,,
strip170,,
strip171,,
strip172,,
strip173,,
strip174,,
strip175,,
